"id","contestant_id","season_id","franchise_id","contestant","hometown","age","rank","link_image"
"F18S01C09","Q376","F18S01","F18","Sagittaria","Barcelona, Catalonia","22","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/60/SagittariaDRE1CastMug.jpeg"
"F18S01C10","Q377","F18S01","F18","The Macarena","San Fernando, Andalusia","29","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7b/TheMacarenaDRE1CastMug.jpeg"
"F18S02C01","Q434","F18S02","F18","Ariel Rec","Madrid, Community of Madrid","33","11th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/ArielRecDRE2CastMug.jpg"
"F18S02C02","Q435","F18S02","F18","Diamante Merybrown","Santiago, Dominican Republic","25","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/01/DiamanteMerybrownDRE2CastMug.jpg"
"F18S02C03","Q436","F18S02","F18","Drag Sethlas","Las Palmas, Canary Islands","30","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/94/DragSethlasDRE2CastMug.jpg"
"F18S02C04","Q437","F18S02","F18","Estrella Xtravaganza","Jerez de la Frontera, Andalusia","25","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/90/EstrellaXtravaganzaDRE2CastMug.jpg"
"F18S02C05","Q438","F18S02","F18","Jota Carajota","Jerez de la Frontera, Andalusia","18","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cb/JotaCarajotaDRE2CastMug.jpg"
"F18S02C06","Q439","F18S02","F18","Juriji Der Klee","Brussels, Belgium","31","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/38/JurijiDerKleeDRE2CastMug.jpg"
"F18S02C07","Q440","F18S02","F18","Marina","Barcelona, Catalonia","34","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ee/MarinaDRE2CastMug.jpg"
"F18S02C08","Q441","F18S02","F18","Marisa Prisa","Lugo, Galicia","28","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/MarisaPrisaDRE2CastMug.jpg"
"F18S02C09","Q442","F18S02","F18","Onyx","Madrid, Community of Madrid","33","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/55/OnyxDRE2CastMug.jpg"
"F18S02C10","Q443","F18S02","F18","Samantha Ballentines","San Fernando, Andalusia","35","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/SamanthaBallentinesDRE2CastMug.jpg"
"F18S02C11","Q444","F18S02","F18","Sharonne","Barcelona, Catalonia","45","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/ca/SharonneDRE2CastMug.jpg"
"F18S02C12","Q445","F18S02","F18","Venedita Von Däsh","Elche, Valencian Community","30","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/83/VeneditaVonD%C3%A4shDRE2CastMug.jpg"
"F19S01C01","Q411","F19S01","F19","Ava Hangar","Carbonia, Sardinia","36","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0a/AvaHangarDRI1CastMug.jpg"
"F19S01C02","Q412","F19S01","F19","Divinity","Naples, Campania","27","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/78/DivinityDRI1CastMug.jpg"
"F19S01C03","Q413","F19S01","F19","Elecktra Bionic","Turin, Piedmont","27","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5a/ElecktraBionicDRI1CastMug.jpg"
"F19S01C04","Q414","F19S01","F19","Enorma Jean","Milan, Lombardy","46","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/86/EnormaJeanDRI1CastMug.jpg"
"F19S01C05","Q415","F19S01","F19","Farida Kant","Lecce, Apulia","33","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fb/FaridaKantDRI1CastMug.jpg"
"F19S01C06","Q416","F19S01","F19","Ivana Vamp","Arezzo, Tuscany","32","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f7/IvanaVampDRI1CastMug.jpg"
"F19S01C07","Q417","F19S01","F19","Le Riche","Palermo, Sicily","35","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/88/LeRicheDRI1CastMug.jpg"
"F19S01C08","Q418","F19S01","F19","Luquisha Lubamba","Bologna, Emilia-Romagna","33","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/98/LuquishaLubambaDRI1CastMug.jpg"
"F20S01C01","Q288","F20S01","F20","Baga Chipz","London, United Kingdom","31","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/BagaChipzUKvsTWCastMug.jpeg"
"F20S01C02","Q289","F20S01","F20","Blu Hydrangea","Belfast, United Kingdom","25","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/BluHydrangeaUKvsTWCastMug.jpeg"
"F20S01C03","Q290","F20S01","F20","Cheryl Hole","Chelmsford, United Kingdom","27","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bc/CherylHoleUKvsTWCastMug.jpeg"
"F20S01C04","Q325","F20S01","F20","Janey Jacké","Volendam, Netherlands","29","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5c/JaneyJack%C3%A9UKvsTWCastMug.jpeg"
"F20S01C05","Q314","F20S01","F20","Jimbo","Victoria, Canada","37","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/JimboUKvsTWCastMug.jpeg"
"F20S01C06","Q110","F20S01","F20","Jujubee","Boston, United States","36","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9b/JujubeeUKvsTWCastMug.jpeg"
"F20S01C07","Q318","F20S01","F20","Lemon","New York City, United States","25","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6a/LemonUKvsTWCastMug.jpeg"
"F20S01C08","Q248","F20S01","F20","Mo Heart","Kansas City, United States","34","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/ca/MoHeartUKvsTWCastMug.jpeg"
"F20S01C09","Q433","F20S01","F20","Pangina Heals","Bangkok, Thailand","32","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fa/PanginaHealsUKvsTWCastMug.jpeg"
"F21S01C01","Q447","F21S01","F21","Elips","Bordeaux, Nouvelle-Aquitaine","25","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/76/ElipsDRF1CastMug.jpg"
"F21S01C02","Q448","F21S01","F21","Kam Hugh","Paris, Île-de-France","22","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/KamHughDRF1CastMug.jpg"
"F21S01C03","Q449","F21S01","F21","La Big Bertha","Paris, Île-de-France","36","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a5/LaBigBerthaDRF1CastMug.jpg"
"F21S01C04","Q450","F21S01","F21","La Briochée","Palaiseau, Île-de-France","31","8th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8b/LaBrioch%C3%A9eDRF1CastMug.jpg"
"F21S01C05","Q451","F21S01","F21","La Grande Dame","Nice, Provence-Alpes-Côte d'Azur","22","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/71/LaGrandeDameDRF1CastMug.jpg"
"F21S01C06","Q452","F21S01","F21","La Kahena","Paris, Île-de-France","29","10th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/37/LaKahenaDRF1CastMug.jpg"
"F21S01C07","Q453","F21S01","F21","Lolita Banana","Paris, Île-de-France","36","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cc/LolitaBananaDRF1CastMug.jpg"
"F21S01C08","Q454","F21S01","F21","Lova Ladiva","Toulouse, Occitania","32","9th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/LovaLadivaDRF1CastMug.jpg"
"F21S01C09","Q455","F21S01","F21","Paloma","Clermont-Ferrand, Auvergne-Rhône-Alpes","30","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c0/PalomaDRF1CastMug.jpg"
"F21S01C10","Q456","F21S01","F21","Soa de Muse","Saint-Denis, Île-de-France","33","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/33/SoadeMuseDRF1CastMug.jpg"
