"episode_id","season_id","franchise_id","judge","judge_type"
"F17S01E09","F17S01","F17","Ana Locking","Main"
"F17S01E09","F17S01","F17","Javier Ambrossi","Main"
"F17S01E09","F17S01","F17","Javier Calvo","Main"
"F17S02E01","F17S02","F17","Supremme de Luxe","Main"
"F17S02E01","F17S02","F17","Ana Locking","Main"
"F17S02E01","F17S02","F17","Javier Ambrossi","Main"
"F17S02E01","F17S02","F17","Javier Calvo","Main"
"F17S02E01","F17S02","F17","Gloria Trevi","Guest"
"F17S02E02","F17S02","F17","Supremme de Luxe","Main"
"F17S02E02","F17S02","F17","Ana Locking","Main"
"F17S02E02","F17S02","F17","Javier Ambrossi","Main"
"F17S02E02","F17S02","F17","Javier Calvo","Main"
"F17S02E02","F17S02","F17","La Zowi","Guest"
"F17S02E03","F17S02","F17","Supremme de Luxe","Main"
"F17S02E03","F17S02","F17","Ana Locking","Main"
"F17S02E03","F17S02","F17","Javier Ambrossi","Main"
"F17S02E03","F17S02","F17","Javier Calvo","Main"
"F17S02E03","F17S02","F17","Eduardo Casanova","Guest"
"F17S02E04","F17S02","F17","Supremme de Luxe","Main"
"F17S02E04","F17S02","F17","Ana Locking","Main"
"F17S02E04","F17S02","F17","Javier Ambrossi","Main"
"F17S02E04","F17S02","F17","Javier Calvo","Main"
"F17S02E04","F17S02","F17","La Prohibida","Guest"
"F17S02E05","F17S02","F17","Supremme de Luxe","Main"
"F17S02E05","F17S02","F17","Ana Locking","Main"
"F17S02E05","F17S02","F17","Javier Ambrossi","Main"
"F17S02E05","F17S02","F17","Javier Calvo","Main"
"F17S02E05","F17S02","F17","María León","Guest"
"F17S02E06","F17S02","F17","Supremme de Luxe","Main"
"F17S02E06","F17S02","F17","Ana Locking","Main"
"F17S02E06","F17S02","F17","Javier Ambrossi","Main"
"F17S02E06","F17S02","F17","Javier Calvo","Main"
"F17S02E06","F17S02","F17","Choriza May","Guest"
"F17S02E07","F17S02","F17","Supremme de Luxe","Main"
"F17S02E07","F17S02","F17","Ana Locking","Main"
"F17S02E07","F17S02","F17","Javier Ambrossi","Main"
"F17S02E07","F17S02","F17","Javier Calvo","Main"
"F17S02E07","F17S02","F17","Ruth Lorenzo","Guest"
"F17S02E08","F17S02","F17","Supremme de Luxe","Main"
"F17S02E08","F17S02","F17","Ana Locking","Main"
"F17S02E08","F17S02","F17","Javier Ambrossi","Main"
"F17S02E08","F17S02","F17","Javier Calvo","Main"
"F17S02E08","F17S02","F17","Anabel Alonso","Guest"
"F17S02E09","F17S02","F17","Supremme de Luxe","Main"
"F17S02E09","F17S02","F17","Ana Locking","Main"
"F17S02E09","F17S02","F17","Javier Ambrossi","Main"
"F17S02E09","F17S02","F17","Javier Calvo","Main"
"F17S02E09","F17S02","F17","Alexis Mateo","Guest"
"F17S02E11","F17S02","F17","Supremme de Luxe","Main"
"F17S02E11","F17S02","F17","Ana Locking","Main"
"F17S02E11","F17S02","F17","Javier Ambrossi","Main"
"F17S02E11","F17S02","F17","Javier Calvo","Main"
"F18S01E01","F18S01","F18","Cristina D'Avena","Guest"
"F18S01E02","F18S01","F18","Fabio Mollo","Guest"
"F18S01E03","F18S01","F18","Vladimir Luxuria","Guest"
"F18S01E03","F18S01","F18","Nick Cerioni","Guest"
"F18S01E04","F18S01","F18","Donatella Rettore","Guest"
"F18S01E04","F18S01","F18","Giancarlo Commare","Guest"
"F18S01E05","F18S01","F18","Coco Rebecca Edogamhe","Guest"
"F18S01E05","F18S01","F18","Enzo Miccio","Guest"
"F18S01E06","F18S01","F18","Ambra Angiolini","Guest"
"F19S01E01","F19S01","F19","Melanie C","Guest"
"F19S01E02","F19S01","F19","Daisy May Cooper","Guest"
"F19S01E03","F19S01","F19","Jonathan Bailey","Guest"
"F19S01E04","F19S01","F19","Clara Amfo","Guest"
"F19S01E04","F19S01","F19","Michelle Keegan","Guest"
"F19S01E05","F19S01","F19","Jade Thirlwall","Guest"
